C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
3516408;SP;FRANCO DA ROCHA;11
3516309;SP;FRANCISCO MORATO;11
3516200;SP;FRANCA;16
3516101;SP;FLOR�NIA;18
3516002;SP;FL�RIDA PAULISTA;18
3515905;SP;FLOREAL;17
3515806;SP;FLORA RICA;18
3515707;SP;FERRAZ DE VASCONCELOS;11
3515657;SP;FERN�O;14
3515608;SP;FERNANDO PRESTES;16
3515509;SP;FERNAND�POLIS;17
3515400;SP;FARTURA;14
3515350;SP;EUCLIDES DA CUNHA PAULISTA;18
3515301;SP;ESTRELA DO NORTE;18
3515202;SP;ESTRELA D'OESTE;17
3515194;SP;ESP�RITO SANTO DO TURVO;14
3515186;SP;ESP�RITO SANTO DO PINHAL;19
3515152;SP;ENGENHEIRO COELHO;19
3515129;SP;EMILIAN�POLIS;18
3515103;SP;EMBU-GUA�U;11
3514957;SP;EMBA�BA;17
3514924;SP;ELISI�RIO;17
3514908;SP;ELIAS FAUSTO;19
3514809;SP;ELDORADO;13
3514700;SP;ECHAPOR�;18
3514601;SP;DUMONT;16
3514502;SP;DUARTINA;14
3514403;SP;DRACENA;18
3514304;SP;DOURADO;16
3514205;SP;DOLCIN�POLIS;17
3514106;SP;DOIS C�RREGOS;14
3514007;SP;DOBRADA;16
3513900;SP;DIVINOL�NDIA;19
3513850;SP;DIRCE REIS;17
3513801;SP;DIADEMA;11
3513702;SP;DESCALVADO;19
3513603;SP;CUNHA;12
3513504;SP;CUBAT�O;13
3513405;SP;CRUZEIRO;12
3513306;SP;CRUZ�LIA;18
3513207;SP;CRISTAIS PAULISTA;16
3513108;SP;CRAVINHOS;16
3513009;SP;COTIA;11
3512902;SP;COSMORAMA;17
3512803;SP;COSM�POLIS;19
3512704;SP;CORUMBATA�;19
3512605;SP;CORONEL MACEDO;14
3512506;SP;COROADOS;18
3512407;SP;CORDEIR�POLIS;19
3512308;SP;CONCHAS;14
3512209;SP;CONCHAL;19
3512100;SP;COL�MBIA;17
3512001;SP;COLINA;17
3511904;SP;CLEMENTINA;18
3511706;SP;CHARQUEADA;19
3511607;SP;CES�RIO LANGE;15
3511508;SP;CERQUILHO;15
3511409;SP;CERQUEIRA C�SAR;14
3511300;SP;CEDRAL;17
3511201;SP;CATIGU�;17
3511102;SP;CATANDUVA;17
3511003;SP;CASTILHO;18
3510906;SP;C�SSIA DOS COQUEIROS;16
3510807;SP;CASA BRANCA;19
3510708;SP;CARDOSO;17
3510609;SP;CARAPICU�BA;11
3510500;SP;CARAGUATATUBA;12
3510401;SP;CAPIVARI;19
3510302;SP;CAPELA DO ALTO;15
3510203;SP;CAP�O BONITO;15
3510153;SP;CANITAR;14
3510104;SP;C�NDIDO RODRIGUES;16
3510005;SP;C�NDIDO MOTA;18
3509957;SP;CANAS;12
3509908;SP;CANAN�IA;13
3509809;SP;CAMPOS NOVOS PAULISTA;14
3509700;SP;CAMPOS DO JORD�O;12
3509601;SP;CAMPO LIMPO PAULISTA;11
3509502;SP;CAMPINAS;19
3509452;SP;CAMPINA DO MONTE ALEGRE;15
3509403;SP;CAJURU;16
3509304;SP;CAJOBI;17
3509254;SP;CAJATI;13
3509205;SP;CAJAMAR;11
3509106;SP;CAIU�;18
3509007;SP;CAIEIRAS;11
3508900;SP;CAIABU;18
3508801;SP;CAFEL�NDIA;14
3508702;SP;CACONDE;19
3508603;SP;CACHOEIRA PAULISTA;12
3508504;SP;CA�APAVA;12
3508405;SP;CABRE�VA;11
3508306;SP;CABR�LIA PAULISTA;14
3508207;SP;BURITIZAL;16
3508108;SP;BURITAMA;18
3508009;SP;BURI;15
3507902;SP;BROTAS;14
3507753;SP;BREJO ALEGRE;18
3507704;SP;BRA�NA;18
3507605;SP;BRAGAN�A PAULISTA;11
3507506;SP;BOTUCATU;14
3507456;SP;BOREBI;14
3507407;SP;BORBOREMA;16
3507308;SP;BORAC�IA;14
3507209;SP;BOR�;18
3507159;SP;BOM SUCESSO DE ITARAR�;15
3507100;SP;BOM JESUS DOS PERD�ES;11
3507001;SP;BOITUVA;15
3506904;SP;BOFETE;14
3506805;SP;BOCAINA;14
3506706;SP;BOA ESPERAN�A DO SUL;16
3506607;SP;BIRITIBA-MIRIM;11
3506508;SP;BIRIGUI;18
3506409;SP;BILAC;18
3506359;SP;BERTIOGA;13
3506300;SP;BERNARDINO DE CAMPOS;14
3506201;SP;BENTO DE ABREU;18
3506102;SP;BEBEDOURO;17
3506003;SP;BAURU;14
3505906;SP;BATATAIS;16
3505807;SP;BASTOS;14
3505708;SP;BARUERI;11
3505609;SP;BARRINHA;16
3505500;SP;BARRETOS;17
3505401;SP;BARRA DO TURVO;15
3505351;SP;BARRA DO CHAP�U;15
3505302;SP;BARRA BONITA;14
3505203;SP;BARIRI;14
3505104;SP;BARBOSA;18
3505005;SP;BAR�O DE ANTONINA;15
3504909;SP;BANANAL;12
3504800;SP;B�LSAMO;17
3504701;SP;BALBINOS;14
3504602;SP;BADY BASSITT;17
3504503;SP;AVAR�;14
3504404;SP;AVANHANDAVA;18
3504305;SP;AVA�;14
3504206;SP;AURIFLAMA;17
3504107;SP;ATIBAIA;11
3504008;SP;ASSIS;18
3503950;SP;ASP�SIA;17
3503901;SP;ARUJ�;11
3503802;SP;ARTUR NOGUEIRA;19
3503703;SP;ARIRANHA;17
3503604;SP;AREI�POLIS;14
3503505;SP;AREIAS;12
3503406;SP;AREALVA;14
3503356;SP;ARCO-�RIS;14
3503307;SP;ARARAS;19
3503208;SP;ARARAQUARA;16
3503158;SP;ARAPE�;12
3503109;SP;ARANDU;14
3503000;SP;ARAMINA;16
3502903;SP;ARA�OIABA DA SERRA;15
3502804;SP;ARA�ATUBA;18
3502754;SP;ARA�ARIGUAMA;11
3502705;SP;APIA�;15
3502606;SP;APARECIDA D'OESTE;17
3502507;SP;APARECIDA;12
3502408;SP;ANHUMAS;18
3502309;SP;ANHEMBI;14
3502200;SP;ANGATUBA;15
3502101;SP;ANDRADINA;18
3502002;SP;ANAL�NDIA;19
3501905;SP;AMPARO;19
3501806;SP;AM�RICO DE CAMPOS;17
3501707;SP;AM�RICO BRASILIENSE;16
3501608;SP;AMERICANA;19
3501509;SP;ALVINL�NDIA;14
3501400;SP;�LVARO DE CARVALHO;14
3501301;SP;�LVARES MACHADO;18
3501202;SP;�LVARES FLORENCE;17
3501152;SP;ALUM�NIO;11
3501103;SP;ALTO ALEGRE;18
3501004;SP;ALTIN�POLIS;16
3500907;SP;ALTAIR;17
3500808;SP;ALFREDO MARCONDES;18
3500758;SP;ALAMBARI;15
3500709;SP;AGUDOS;14
3500600;SP;�GUAS DE S�O PEDRO;19
3500550;SP;�GUAS DE SANTA B�RBARA;14
3500501;SP;�GUAS DE LIND�IA;19
3500402;SP;�GUAS DA PRATA;19
3500303;SP;AGUA�;19
3500204;SP;ADOLFO;17
3500105;SP;ADAMANTINA;18
3306305;RJ;VOLTA REDONDA;24
3306206;RJ;VASSOURAS;24
3306156;RJ;VARRE-SAI;22
3306107;RJ;VALEN�A;24
3306008;RJ;TR�S RIOS;24
3305802;RJ;TERES�POLIS;21
3305752;RJ;TANGU�;21
3305703;RJ;SUMIDOURO;22
3305604;RJ;SILVA JARDIM;22
3305554;RJ;SEROP�DICA;21
3305505;RJ;SAQUAREMA;22
3305406;RJ;SAPUCAIA;24
3305307;RJ;S�O SEBASTI�O DO ALTO;22
3305208;RJ;S�O PEDRO DA ALDEIA;22
3305158;RJ;S�O JOS� DO VALE DO RIO PRETO;24
3305133;RJ;S�O JOS� DE UB�;22
3305109;RJ;S�O JO�O DE MERITI;21
3305000;RJ;S�O JO�O DA BARRA;22
3304904;RJ;S�O GON�ALO;21
3304805;RJ;S�O FID�LIS;22
3304755;RJ;S�O FRANCISCO DE ITABAPOANA;22
3304706;RJ;SANTO ANT�NIO DE P�DUA;22
3304607;RJ;SANTA MARIA MADALENA;22
3304557;RJ;RIO DE JANEIRO;21
3304524;RJ;RIO DAS OSTRAS;22
3304508;RJ;RIO DAS FLORES;24
3304409;RJ;RIO CLARO;24
3304300;RJ;RIO BONITO;21
3304201;RJ;RESENDE;24
3304151;RJ;QUISSAM�;22
3304144;RJ;QUEIMADOS;21
3304128;RJ;QUATIS;24
3304110;RJ;PORTO REAL;24
3304102;RJ;PORCI�NCULA;22
3304003;RJ;PIRA�;24
3303955;RJ;PINHEIRAL;24
3303906;RJ;PETR�POLIS;24
3303856;RJ;PATY DO ALFERES;24
3303708;RJ;PARA�BA DO SUL;24
3303609;RJ;PARACAMBI;21
3303500;RJ;NOVA IGUA�U;21
3303401;RJ;NOVA FRIBURGO;22
3303302;RJ;NITER�I;21
3303203;RJ;NIL�POLIS;21
3303104;RJ;NATIVIDADE;22
3303005;RJ;MIRACEMA;22
3302908;RJ;MIGUEL PEREIRA;24
3302858;RJ;MESQUITA;21
3302809;RJ;MENDES;24
3302700;RJ;MARIC�;21
3302601;RJ;MANGARATIBA;21
3302502;RJ;MAG�;21
3302452;RJ;MACUCO;22
3302403;RJ;MACA�;22
3302304;RJ;LAJE DO MURIA�;22
3302270;RJ;JAPERI;21
3302254;RJ;ITATIAIA;24
3302205;RJ;ITAPERUNA;22
3302106;RJ;ITAOCARA;22
3302056;RJ;ITALVA;22
3302007;RJ;ITAGUA�;21
3301900;RJ;ITABORA�;21
3301876;RJ;IGUABA GRANDE;22
3301850;RJ;GUAPIMIRIM;21
3301801;RJ;ENGENHEIRO PAULO DE FRONTIN;24
3301702;RJ;DUQUE DE CAXIAS;21
3301603;RJ;DUAS BARRAS;22
3301504;RJ;CORDEIRO;22
3301405;RJ;CONCEI��O DE MACABU;22
3301306;RJ;CASIMIRO DE ABREU;22
3301207;RJ;CARMO;22
3301157;RJ;CARDOSO MOREIRA;22
3301108;RJ;CANTAGALO;22
3301009;RJ;CAMPOS DOS GOYTACAZES;22
3300951;RJ;COMENDADOR LEVY GASPARIAN;24
3300936;RJ;CARAPEBUS;22
3300902;RJ;CAMBUCI;22
3300803;RJ;CACHOEIRAS DE MACACU;21
3300704;RJ;CABO FRIO;22
3300605;RJ;BOM JESUS DO ITABAPOANA;22
3300506;RJ;BOM JARDIM;22
3300456;RJ;BELFORD ROXO;21
3300407;RJ;BARRA MANSA;24
3300308;RJ;BARRA DO PIRA�;24
3300258;RJ;ARRAIAL DO CABO;22
3300225;RJ;AREAL;24
3300209;RJ;ARARUAMA;22
3300159;RJ;APERIB�;22
3300100;RJ;ANGRA DOS REIS;24
3205309;ES;VIT�RIA;27
3205200;ES;VILA VELHA;27
3205176;ES;VILA VAL�RIO;27
3205150;ES;VILA PAV�O;27
3205101;ES;VIANA;27
3205069;ES;VENDA NOVA DO IMIGRANTE;28
3205036;ES;VARGEM ALTA;28
3205010;ES;SOORETAMA;27
3205002;ES;SERRA;27
3204955;ES;S�O ROQUE DO CANA�;27
3204906;ES;S�O MATEUS;27
3204807;ES;S�O JOS� DO CAL�ADO;28
3204708;ES;S�O GABRIEL DA PALHA;27
3204658;ES;S�O DOMINGOS DO NORTE;27
3204609;ES;SANTA TERESA;27
3204559;ES;SANTA MARIA DE JETIB�;27
3204500;ES;SANTA LEOPOLDINA;27
3204401;ES;RIO NOVO DO SUL;28
3204351;ES;RIO BANANAL;27
3204302;ES;PRESIDENTE KENNEDY;28
3204252;ES;PONTO BELO;27
3204203;ES;PI�MA;28
3204104;ES;PINHEIROS;27
3204054;ES;PEDRO CAN�RIO;27
3204005;ES;PANCAS;27
3203908;ES;NOVA VEN�CIA;27
3203809;ES;MUQUI;28
3203700;ES;MUNIZ FREIRE;28
3203601;ES;MUCURICI;27
3203502;ES;MONTANHA;27
3203403;ES;MIMOSO DO SUL;28
3203353;ES;MARIL�NDIA;27
3203346;ES;MARECHAL FLORIANO;27
3203304;ES;MANTEN�POLIS;27
3203205;ES;LINHARES;27
3203163;ES;LARANJA DA TERRA;27
3203130;ES;JO�O NEIVA;27
3203106;ES;JER�NIMO MONTEIRO;28
3203056;ES;JAGUAR�;27
3203007;ES;I�NA;28
3202900;ES;ITARANA;27
3202801;ES;ITAPEMIRIM;28
3202702;ES;ITAGUA�U;27
3202652;ES;IRUPI;28
3202603;ES;ICONHA;28
3202553;ES;IBITIRAMA;28
3202504;ES;IBIRA�U;27
3202454;ES;IBATIBA;28
3202405;ES;GUARAPARI;27
3202306;ES;GUA�U�;28
3202256;ES;GOVERNADOR LINDENBERG;27
3202207;ES;FUND�O;27
3202108;ES;ECOPORANGA;27
3202009;ES;DORES DO RIO PRETO;28
3201902;ES;DOMINGOS MARTINS;27
3201803;ES;DIVINO DE S�O LOUREN�O;28
3201704;ES;CONCEI��O DO CASTELO;28
3201605;ES;CONCEI��O DA BARRA;27
3201506;ES;COLATINA;27
3201407;ES;CASTELO;28
3201308;ES;CARIACICA;27
3201209;ES;CACHOEIRO DE ITAPEMIRIM;28
3201159;ES;BREJETUBA;27
3201100;ES;BOM JESUS DO NORTE;28
3201001;ES;BOA ESPERAN�A;27
3200904;ES;BARRA DE S�O FRANCISCO;27
3200805;ES;BAIXO GUANDU;27
3200706;ES;ATILIO VIVACQUA;28
3200607;ES;ARACRUZ;27
3200508;ES;APIAC�;28
3200409;ES;ANCHIETA;28
3200359;ES;ALTO RIO NOVO;27
3200300;ES;ALFREDO CHAVES;27
3200201;ES;ALEGRE;28
3200169;ES;�GUA DOCE DO NORTE;27
3200136;ES;�GUIA BRANCA;27
3200102;ES;AFONSO CL�UDIO;27
3172202;MG;WENCESLAU BRAZ;35
3172103;MG;VOLTA GRANDE;32
3172004;MG;VISCONDE DO RIO BRANCO;32
3171907;MG;VIRGOL�NDIA;33
3171808;MG;VIRGIN�POLIS;33
3171709;MG;VIRG�NIA;35
3171600;MG;VIRGEM DA LAPA;33
3171501;MG;MATHIAS LOBATO;33
3171402;MG;VIEIRAS;32
3171303;MG;VI�OSA;31
3171204;MG;VESPASIANO;31
3171154;MG;VERMELHO NOVO;33
3171105;MG;VER�SSIMO;34
3171071;MG;VEREDINHA;38
3171030;MG;VERDEL�NDIA;38
3171006;MG;VAZANTE;34
3170909;MG;VARZEL�NDIA;38
3170800;MG;V�RZEA DA PALMA;38
3170701;MG;VARGINHA;35
3170651;MG;VARGEM GRANDE DO RIO PARDO;38
3170602;MG;VARGEM BONITA;37
3170578;MG;VARGEM ALEGRE;33
3170529;MG;URUCUIA;38
3170503;MG;URUC�NIA;31
3170479;MG;URUANA DE MINAS;38
3170438;MG;UNI�O DE MINAS;34
3170404;MG;UNA�;38
3170305;MG;UMBURATIBA;33
3170206;MG;UBERL�NDIA;34
3170107;MG;UBERABA;34
3170057;MG;UBAPORANGA;33
3170008;MG;UBA�;38
3169901;MG;UB�;32
3169802;MG;TURVOL�NDIA;35
3169703;MG;TURMALINA;38
3169604;MG;TUPACIGUARA;34
3169505;MG;TUMIRITINGA;33
3169406;MG;TR�S PONTAS;35
3169356;MG;TR�S MARIAS;38
3169307;MG;TR�S CORA��ES;35
3169208;MG;TOMBOS;32
3169109;MG;TOLEDO;35
3169000;MG;TOCANTINS;32
3168903;MG;TIROS;34
3168804;MG;TIRADENTES;32
3168705;MG;TIM�TEO;31
3168606;MG;TE�FILO OTONI;33
3168507;MG;TEIXEIRAS;31
3168408;MG;TARUMIRIM;33
3168309;MG;TAQUARA�U DE MINAS;31
3168200;MG;TAPIRA�;37
3168101;MG;TAPIRA;34
3168051;MG;TAPARUBA;33
3168002;MG;TAIOBEIRAS;38
3167905;MG;TABULEIRO;32
3167806;MG;SOLEDADE DE MINAS;35
3167707;MG;SOBR�LIA;33
3167608;MG;SIMON�SIA;33
3167509;MG;SIM�O PEREIRA;32
3167400;MG;SILVIAN�POLIS;35
3167301;MG;SILVEIR�NIA;32
3167202;MG;SETE LAGOAS;31
3167103;MG;SERRO;38
3167004;MG;SERRANOS;35
3166956;MG;SERRAN�POLIS DE MINAS;38
3166907;MG;SERRANIA;35
3166808;MG;SERRA DO SALITRE;34
3166709;MG;SERRA DOS AIMOR�S;33
3166600;MG;SERRA DA SAUDADE;37
3166501;MG;SERRA AZUL DE MINAS;38
3166402;MG;SERITINGA;35
3166303;MG;SERICITA;31
3166204;MG;SENHORA DOS REM�DIOS;32
3166105;MG;SENHORA DO PORTO;33
3166006;MG;SENHORA DE OLIVEIRA;31
3165909;MG;SENADOR MODESTINO GON�ALVES;38
3165800;MG;SENADOR JOS� BENTO;35
3165701;MG;SENADOR FIRMINO;32
3165602;MG;SENADOR CORTES;32
3165578;MG;SENADOR AMARAL;35
3165560;MG;SEM-PEIXE;31
3165552;MG;SETUBINHA;33
3165537;MG;SARZEDO;31
3165503;MG;SARDO�;33
3165404;MG;SAPUCA�-MIRIM;35
3165305;MG;S�O VICENTE DE MINAS;35
3165107;MG;S�O TOM�S DE AQUINO;35
3165008;MG;S�O TIAGO;32
3164902;MG;S�O SEBASTI�O DO RIO VERDE;35
3164803;MG;S�O SEBASTI�O DO RIO PRETO;31
3164704;MG;S�O SEBASTI�O DO PARA�SO;35
3164605;MG;S�O SEBASTI�O DO OESTE;37
3164506;MG;S�O SEBASTI�O DO MARANH�O;33
3164472;MG;S�O SEBASTI�O DO ANTA;33
3164431;MG;S�O SEBASTI�O DA VARGEM ALEGRE;32
3164407;MG;S�O SEBASTI�O DA BELA VISTA;35
3164308;MG;S�O ROQUE DE MINAS;37
3164209;MG;S�O ROM�O;38
3164100;MG;S�O PEDRO DO SUA�U�;33
3164001;MG;S�O PEDRO DOS FERROS;33
3163904;MG;S�O PEDRO DA UNI�O;35
3163805;MG;S�O MIGUEL DO ANTA;31
3163706;MG;S�O LOUREN�O;35
3163607;MG;S�O JOS� DO MANTIMENTO;33
3163508;MG;S�O JOS� DO JACURI;33
3163409;MG;S�O JOS� DO GOIABAL;31
3163300;MG;S�O JOS� DO DIVINO;33
3163201;MG;S�O JOS� DO ALEGRE;35
3163102;MG;S�O JOS� DA VARGINHA;37
3163003;MG;S�O JOS� DA SAFIRA;33
3162955;MG;S�O JOS� DA LAPA;31
3162948;MG;S�O JOS� DA BARRA;35
3162922;MG;S�O JOAQUIM DE BICAS;31
3162906;MG;S�O JO�O NEPOMUCENO;32
3162807;MG;S�O JO�O EVANGELISTA;33
3162708;MG;S�O JO�O DO PARA�SO;38
3162658;MG;S�O JO�O DO PACU�;38
3162609;MG;S�O JO�O DO ORIENTE;33
3162575;MG;S�O JO�O DO MANTENINHA;33
3162559;MG;S�O JO�O DO MANHUA�U;33
3162500;MG;S�O JO�O DEL REI;32
3162450;MG;S�O JO�O DAS MISS�ES;38
3162401;MG;S�O JO�O DA PONTE;38
3162302;MG;S�O JO�O DA MATA;35
3162252;MG;S�O JO�O DA LAGOA;38
3162203;MG;S�O JO�O BATISTA DO GL�RIA;35
3162104;MG;S�O GOTARDO;34
3162005;MG;S�O GON�ALO DO SAPUCA�;35
3161908;MG;S�O GON�ALO DO RIO ABAIXO;31
3161809;MG;S�O GON�ALO DO PAR�;37
3161700;MG;S�O GON�ALO DO ABAET�;38
3161650;MG;S�O GERALDO DO BAIXIO;33
3161601;MG;S�O GERALDO DA PIEDADE;33
3161502;MG;S�O GERALDO;32
3161403;MG;S�O FRANCISCO DO GL�RIA;32
3161304;MG;S�O FRANCISCO DE SALES;34
3161205;MG;S�O FRANCISCO DE PAULA;37
3161106;MG;S�O FRANCISCO;38
3161056;MG;S�O F�LIX DE MINAS;33
3161007;MG;S�O DOMINGOS DO PRATA;31
3160959;MG;S�O DOMINGOS DAS DORES;33
3160900;MG;S�O BR�S DO SUA�U�;31
3160801;MG;S�O BENTO ABADE;35
3160702;MG;SANTOS DUMONT;32
3160603;MG;SANTO HIP�LITO;38
3160504;MG;SANTO ANT�NIO DO RIO ABAIXO;31
3160454;MG;SANTO ANT�NIO DO RETIRO;38
3160405;MG;SANTO ANT�NIO DO MONTE;37
3160306;MG;SANTO ANT�NIO DO JACINTO;33
3160207;MG;SANTO ANT�NIO DO ITAMB�;33
3160108;MG;SANTO ANT�NIO DO GRAMA;31
3160009;MG;SANTO ANT�NIO DO AVENTUREIRO;32
3159902;MG;SANTO ANT�NIO DO AMPARO;35
3159803;MG;SANTA VIT�RIA;34
3159704;MG;SANTA ROSA DA SERRA;34
3159605;MG;SANTA RITA DO SAPUCA�;35
3159506;MG;SANTA RITA DO ITUETO;33
3159407;MG;SANTA RITA DE IBITIPOCA;32
3159357;MG;SANTA RITA DE MINAS;33
3159308;MG;SANTA RITA DE JACUTINGA;32
3159209;MG;SANTA RITA DE CALDAS;35
3159100;MG;SANTANA DOS MONTES;31
3159001;MG;SANTANA DO RIACHO;31
3158953;MG;SANTANA DO PARA�SO;31
3158904;MG;SANTANA DO MANHUA�U;33
3158805;MG;SANTANA DO JACAR�;35
3158706;MG;SANTANA DO GARAMB�U;32
3158607;MG;SANTANA DO DESERTO;32
3158508;MG;SANTANA DE PIRAPAMA;31
3158409;MG;SANTANA DE CATAGUASES;32
3158300;MG;SANTANA DA VARGEM;35
3158201;MG;SANTA MARIA DO SUA�U�;33
3158102;MG;SANTA MARIA DO SALTO;33
3158003;MG;SANTA MARIA DE ITABIRA;31
3157906;MG;SANTA MARGARIDA;31
3157807;MG;SANTA LUZIA;31
3157708;MG;SANTA JULIANA;34
3157658;MG;SANTA HELENA DE MINAS;33
3157609;MG;SANTA F� DE MINAS;38
3157500;MG;SANTA EFIG�NIA DE MINAS;33
3157401;MG;SANTA CRUZ DO ESCALVADO;31
3157377;MG;SANTA CRUZ DE SALINAS;38
3157336;MG;SANTA CRUZ DE MINAS;32
3157302;MG;SANTA B�RBARA DO TUG�RIO;32
3157278;MG;SANTA B�RBARA DO MONTE VERDE;32
3157252;MG;SANTA B�RBARA DO LESTE;33
3157203;MG;SANTA B�RBARA;31
3157104;MG;SALTO DA DIVISA;33
3157005;MG;SALINAS;38
3156908;MG;SACRAMENTO;34
3156809;MG;SABIN�POLIS;33
3156700;MG;SABAR�;31
3156601;MG;RUBIM;33
3156502;MG;RUBELITA;38
3156452;MG;ROS�RIO DA LIMEIRA;32
3156403;MG;ROMARIA;34
3156304;MG;RODEIRO;32
3156205;MG;ROCHEDO DE MINAS;32
3156106;MG;RIT�POLIS;32
3156007;MG;RIO VERMELHO;33
3155900;MG;RIO PRETO;32
3155801;MG;RIO POMBA;32
3155702;MG;RIO PIRACICABA;31
3155603;MG;RIO PARDO DE MINAS;38
3155504;MG;RIO PARANA�BA;34
3155405;MG;RIO NOVO;32
3155306;MG;RIO MANSO;31
3155207;MG;RIO ESPERA;31
3155108;MG;RIO DO PRADO;33
3155009;MG;RIO DOCE;31
3154903;MG;RIO CASCA;31
3154804;MG;RIO ACIMA;31
3154705;MG;RIBEIR�O VERMELHO;35
3154606;MG;RIBEIR�O DAS NEVES;31
3154507;MG;RIACHO DOS MACHADOS;38
3154457;MG;RIACHINHO;38
3154408;MG;RESSAQUINHA;32
3154309;MG;RESPLENDOR;33
3154200;MG;RESENDE COSTA;32
3154150;MG;REDUTO;33
3154101;MG;RECREIO;32
3154002;MG;RAUL SOARES;33
3153905;MG;RAPOSOS;31
3153707;MG;QUARTEL GERAL;37
3153608;MG;PRUDENTE DE MORAIS;31
3153509;MG;ALTO JEQUITIB�;33
3153400;MG;PRESIDENTE OLEG�RIO;34
3153301;MG;PRESIDENTE KUBITSCHEK;38
3153202;MG;PRESIDENTE JUSCELINO;38
3153103;MG;PRESIDENTE BERNARDES;32
3153004;MG;PRATINHA;34
3152907;MG;PRAT�POLIS;35
3152808;MG;PRATA;34
3152709;MG;PRADOS;32
3152600;MG;POUSO ALTO;35
3152501;MG;POUSO ALEGRE;35
3152402;MG;POT�;33
3152303;MG;PORTO FIRME;31
3152204;MG;PORTEIRINHA;38
3152170;MG;PONTO DOS VOLANTES;33
3152131;MG;PONTO CHIQUE;38
3152105;MG;PONTE NOVA;31
3152006;MG;POMP�U;37
3151909;MG;POCRANE;33
3151800;MG;PO�OS DE CALDAS;35
3151701;MG;PO�O FUNDO;35
3151602;MG;PLANURA;34
3151404;MG;PITANGUI;37
3151305;MG;PIRA�BA;32
3151206;MG;PIRAPORA;38
3151107;MG;PIRAPETINGA;32
3151008;MG;PIRANGUINHO;35
3150901;MG;PIRANGU�U;35
3150802;MG;PIRANGA;31
3150703;MG;PIRAJUBA;34
3150604;MG;PIRACEMA;37
3150570;MG;PINT�POLIS;38
3150505;MG;PIMENTA;37
3150406;MG;PIEDADE DOS GERAIS;31
3150307;MG;PIEDADE DO RIO GRANDE;32
3150208;MG;PIEDADE DE PONTE NOVA;31
3150158;MG;PIEDADE DE CARATINGA;33
3150109;MG;PIAU;32
3150000;MG;PESCADOR;33
3149952;MG;PERIQUITO;33
3149903;MG;PERD�ES;35
3149804;MG;PERDIZES;34
3149705;MG;PERDIG�O;37
3149606;MG;PEQUI;37
3149507;MG;PEQUERI;32
3149408;MG;PEDRO TEIXEIRA;32
3149309;MG;PEDRO LEOPOLDO;31
3149200;MG;PEDRIN�POLIS;34
3149150;MG;PEDRAS DE MARIA DA CRUZ;38
3149101;MG;PEDRALVA;35
3149002;MG;PEDRA DOURADA;32
3148905;MG;PEDRA DO INDAI�;37
3148806;MG;PEDRA DO ANTA;31
3148756;MG;PEDRA BONITA;31
3148707;MG;PEDRA AZUL;33
3148608;MG;PE�ANHA;33
3148509;MG;PAV�O;33
3148400;MG;PAULISTAS;33
3148301;MG;PAULA C�NDIDO;32
3148202;MG;PATROC�NIO DO MURIA�;32
3148103;MG;PATROC�NIO;34
3148004;MG;PATOS DE MINAS;34
3147956;MG;PATIS;38
3147907;MG;PASSOS;35
3147709;MG;PASSA TEMPO;37
3147600;MG;PASSA QUATRO;35
3147501;MG;PASSAB�M;31
3147402;MG;PARAOPEBA;31
3147303;MG;PARAIS�POLIS;35
3147204;MG;PARAGUA�U;35
3147105;MG;PAR� DE MINAS;37
3147006;MG;PARACATU;38
3146909;MG;PAPAGAIOS;37
3146750;MG;PALM�POLIS;33
3146701;MG;PALMA;32
3146602;MG;PAIVA;32
3146552;MG;PAI PEDRO;38
3146503;MG;PAINS;37
3146404;MG;PAINEIRAS;37
3146305;MG;PADRE PARA�SO;33
3146255;MG;PADRE CARVALHO;38
3146206;MG;OURO VERDE DE MINAS;33
3146107;MG;OURO PRETO;31
3146008;MG;OURO FINO;35
3145901;MG;OURO BRANCO;31
3145877;MG;ORIZ�NIA;32
3145851;MG;ORAT�RIOS;31
3145802;MG;ON�A DE PITANGUI;37
3145703;MG;OLIVEIRA FORTES;32
3145604;MG;OLIVEIRA;37
3145505;MG;OL�MPIO NORONHA;35
3145406;MG;OLARIA;32
3145372;MG;NOVORIZONTE;38
3145356;MG;NOVO ORIENTE DE MINAS;33
3145307;MG;NOVO CRUZEIRO;33
3145208;MG;NOVA SERRANA;37
3145109;MG;NOVA RESENDE;35
3145059;MG;NOVA PORTEIRINHA;38
3145000;MG;NOVA PONTE;34
3144904;MG;NOVA M�DICA;33
3144805;MG;NOVA LIMA;31
3144706;MG;NOVA ERA;31
3144672;MG;NOVA BEL�M;33
3144656;MG;NINHEIRA;38
3144607;MG;NEPOMUCENO;35
3144508;MG;NAZARENO;35
3144409;MG;NAT�RCIA;35
3144375;MG;NATAL�NDIA;38
3144359;MG;NAQUE;33
3144300;MG;NANUQUE;33
3144201;MG;NACIP RAYDAN;33
3144102;MG;MUZAMBINHO;35
3144003;MG;MUTUM;33
3143906;MG;MURIA�;32
3143807;MG;MUNHOZ;35
3143708;MG;MORRO DO PILAR;31
3143609;MG;MORRO DA GAR�A;38
3143500;MG;MORADA NOVA DE MINAS;37
3143450;MG;MONTEZUMA;38
3143401;MG;MONTE SI�O;35
3143302;MG;MONTES CLAROS;38
3143203;MG;MONTE SANTO DE MINAS;35
3143153;MG;MONTE FORMOSO;33
